k,init_loss,final_loss,reduction_pct,steps,time_min,tag
1,5581349,175564,96.9,5000,63,A2_baseline
1,8543346,261,100.0,1000,3.8,A3_repro
5,6551798,166,100.0,1000,3.8,A3_new
20,17054916,586,100.0,1000,3.8,A3_new
50,107369632,24346,100.0,1000,3.8,A3_new
