step,loss,psnr
0,0.332933,10.80
500,0.040520,28.20
1000,0.055352,28.84
1500,0.066696,28.92
2000,0.079072,28.88
2500,0.069030,28.95
3000,0.063757,28.97
3500,0.058778,29.01
4000,0.055228,29.05
4500,0.052610,29.08
5000,0.050717,29.12
5500,0.048269,29.15
6000,0.046583,29.19
6500,0.045974,29.21
7000,0.043765,29.24
7500,0.042846,29.26
8000,0.041778,29.30
8500,0.040822,29.32
9000,0.039884,29.35
9500,0.038690,29.37
